Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
PIA,52.0,HARD,44.0,11.0,81.683,0,0.0,2023,Australia,11.0,0,0.3890000000000053,0.0,0.9122807017543859,2.0
PIA,53.0,HARD,45.0,11.0,81.335,0,0.0,2023,Australia,11.0,0,0.2500000000000047,0.0,0.9298245614035088,2.0
PIA,54.0,HARD,46.0,11.0,122.932,1,0.0,2023,Australia,11.0,1,0.11600000000000439,0.0,0.9473684210526315,2.0
RUS,2.0,MEDIUM,2.0,1.0,133.298,0,0.0,2023,Australia,14.0,0,32.442,0.0,0.03508771929824561,1.0
RUS,3.0,MEDIUM,3.0,1.0,132.017,0,0.0,2023,Australia,14.0,0,37.922333333333334,0.0,0.05263157894736842,1.0
RUS,4.0,MEDIUM,4.0,1.0,83.134,0,0.0,2023,Australia,14.0,0,33.01566666666667,0.0,0.07017543859649122,1.0
RUS,5.0,MEDIUM,5.0,1.0,83.134,0,0.0,2023,Australia,14.0,0,16.29433333333333,0.0,0.08771929824561403,1.0
RUS,6.0,MEDIUM,6.0,1.0,83.159,0,0.0,2023,Australia,14.0,0,0.008333333333335228,0.0,0.10526315789473684,1.0
RUS,7.0,MEDIUM,7.0,7.0,107.537,1,0.0,2023,Australia,14.0,1,8.294000000000002,1.2,0.12280701754385964,1.0
RUS,10.0,HARD,3.0,5.0,89.218,0,0.0,2023,Australia,14.0,1,10.473333333333334,0.8,0.17543859649122806,2.0
RUS,11.0,HARD,4.0,5.0,84.617,0,0.0,2023,Australia,14.0,1,11.110666666666665,0.8,0.19298245614035087,2.0
RUS,12.0,HARD,5.0,5.0,83.169,0,0.0,2023,Australia,14.0,1,2.9879999999999947,0.8,0.21052631578947367,2.0
RUS,13.0,HARD,6.0,4.0,83.705,0,0.0,2023,Australia,14.0,1,1.1503333333333263,0.6,0.22807017543859648,2.0
RUS,14.0,HARD,7.0,4.0,83.073,0,0.0,2023,Australia,14.0,1,0.635666666666656,-0.6,0.24561403508771928,2.0
RUS,15.0,HARD,8.0,4.0,83.079,0,0.0,2023,Australia,14.0,1,0.6056666666666549,-0.2,0.2631578947368421,2.0
RUS,16.0,HARD,9.0,4.0,82.68,0,0.0,2023,Australia,14.0,1,0.2639999999999911,-0.2,0.2807017543859649,2.0
RUS,17.0,HARD,10.0,14.0,94.488,0,0.0,2023,Australia,14.0,1,4.068999999999993,1.8,0.2982456140350877,2.0
SAI,2.0,MEDIUM,2.0,4.0,131.411,0,0.0,2023,Australia,4.0,0,34.8295,0.0,0.03508771929824561,1.0
SAI,3.0,MEDIUM,3.0,4.0,129.958,0,0.0,2023,Australia,4.0,0,38.936,0.0,0.05263157894736842,1.0
SAI,4.0,MEDIUM,4.0,4.0,83.889,0,0.0,2023,Australia,4.0,0,32.277,0.0,0.07017543859649122,1.0
SAI,5.0,MEDIUM,5.0,4.0,83.217,0,0.0,2023,Australia,4.0,0,16.212333333333333,0.0,0.08771929824561403,1.0
SAI,6.0,MEDIUM,6.0,4.0,82.809,0,0.0,2023,Australia,4.0,0,0.49599999999999983,0.0,0.10526315789473684,1.0
SAI,7.0,MEDIUM,7.0,8.0,108.202,1,0.0,2023,Australia,4.0,1,9.381,0.8,0.12280701754385964,1.0
SAI,10.0,HARD,3.0,10.0,90.864,0,0.0,2023,Australia,4.0,1,12.710666666666668,1.2,0.17543859649122806,2.0
SAI,11.0,HARD,4.0,9.0,84.433,0,0.0,2023,Australia,4.0,1,14.032666666666671,1.0,0.19298245614035087,2.0
SAI,12.0,HARD,5.0,8.0,83.199,0,0.0,2023,Australia,4.0,1,5.698333333333338,0.8,0.21052631578947367,2.0
SAI,13.0,HARD,6.0,8.0,82.862,0,0.0,2023,Australia,4.0,1,3.031000000000001,0.8,0.22807017543859648,2.0
SAI,14.0,HARD,7.0,7.0,82.958,0,0.0,2023,Australia,4.0,1,2.5393333333333317,-0.2,0.24561403508771928,2.0
SAI,15.0,HARD,8.0,6.0,82.587,0,0.0,2023,Australia,4.0,1,2.3353333333333333,-0.8,0.2631578947368421,2.0
SAI,16.0,HARD,9.0,6.0,83.225,0,0.0,2023,Australia,4.0,1,2.4563333333333333,-0.6,0.2807017543859649,2.0
SAI,17.0,HARD,10.0,5.0,82.945,0,0.0,2023,Australia,4.0,1,2.451999999999998,-0.6,0.2982456140350877,2.0
SAI,18.0,HARD,11.0,5.0,104.581,0,0.0,2023,Australia,4.0,1,9.783333333333331,-0.6,0.3157894736842105,2.0
SAI,19.0,HARD,12.0,5.0,99.533,0,0.0,2023,Australia,4.0,1,15.219333333333333,-0.4,0.3333333333333333,2.0
SAI,20.0,HARD,13.0,5.0,82.102,0,0.0,2023,Australia,4.0,1,14.938333333333338,-0.2,0.3508771929824561,2.0
SAI,21.0,HARD,14.0,5.0,82.15,0,0.0,2023,Australia,4.0,1,7.4613333333333385,-0.2,0.3684210526315789,2.0
SAI,22.0,HARD,15.0,5.0,82.903,0,0.0,2023,Australia,4.0,1,1.9180000000000064,0.0,0.38596491228070173,2.0
SAI,23.0,HARD,16.0,5.0,82.523,0,0.0,2023,Australia,4.0,1,2.058333333333337,0.0,0.40350877192982454,2.0
SAI,24.0,HARD,17.0,5.0,82.425,0,0.0,2023,Australia,4.0,1,2.150000000000001,0.0,0.42105263157894735,2.0
SAI,25.0,HARD,18.0,4.0,82.994,0,0.0,2023,Australia,4.0,1,2.180333333333332,-0.2,0.43859649122807015,2.0
SAI,26.0,HARD,19.0,4.0,82.438,0,0.0,2023,Australia,4.0,1,2.152000000000001,-0.2,0.45614035087719296,2.0
SAI,27.0,HARD,20.0,4.0,82.099,0,0.0,2023,Australia,4.0,1,2.0433333333333366,-0.2,0.47368421052631576,2.0
SAI,28.0,HARD,21.0,4.0,81.919,0,0.0,2023,Australia,4.0,1,1.6850000000000023,-0.2,0.49122807017543857,2.0
SAI,29.0,HARD,22.0,4.0,82.412,0,0.0,2023,Australia,4.0,1,1.6763333333333368,-0.2,0.5087719298245614,2.0
SAI,30.0,HARD,23.0,4.0,82.155,0,0.0,2023,Australia,4.0,1,1.6950000000000027,0.0,0.5263157894736842,2.0
SAI,31.0,HARD,24.0,4.0,81.854,0,0.0,2023,Australia,4.0,1,1.6733333333333367,0.0,0.543859649122807,2.0
SAI,32.0,HARD,25.0,4.0,81.986,0,0.0,2023,Australia,4.0,1,1.531333333333336,0.0,0.5614035087719298,2.0
SAI,33.0,HARD,26.0,4.0,81.77,0,0.0,2023,Australia,4.0,1,1.4030000000000011,0.0,0.5789473684210527,2.0
SAI,34.0,HARD,27.0,4.0,81.877,0,0.0,2023,Australia,4.0,1,1.4106666666666665,0.0,0.5964912280701754,2.0
SAI,35.0,HARD,28.0,4.0,81.692,0,0.0,2023,Australia,4.0,1,1.3126666666666627,0.0,0.6140350877192983,2.0
SAI,36.0,HARD,29.0,4.0,81.695,0,0.0,2023,Australia,4.0,1,1.2876666666666619,0.0,0.631578947368421,2.0
SAI,37.0,HARD,30.0,4.0,81.659,0,0.0,2023,Australia,4.0,1,1.2149999999999987,0.0,0.6491228070175439,2.0
SAI,38.0,HARD,31.0,4.0,81.552,0,0.0,2023,Australia,4.0,1,1.1683333333333366,0.0,0.6666666666666666,2.0
SAI,39.0,HARD,32.0,4.0,81.852,0,0.0,2023,Australia,4.0,1,1.2206666666666734,0.0,0.6842105263157895,2.0
SAI,40.0,HARD,33.0,4.0,81.942,0,0.0,2023,Australia,4.0,1,1.3150000000000024,0.0,0.7017543859649122,2.0
SAI,41.0,HARD,34.0,4.0,81.412,0,0.0,2023,Australia,4.0,1,1.2683333333333355,0.0,0.7192982456140351,2.0
SAI,42.0,HARD,35.0,4.0,81.34,0,0.0,2023,Australia,4.0,1,1.0976666666666688,0.0,0.7368421052631579,2.0
SAI,43.0,HARD,36.0,4.0,81.074,0,0.0,2023,Australia,4.0,1,0.8083333333333371,0.0,0.7543859649122807,2.0
SAI,44.0,HARD,37.0,4.0,81.337,0,0.0,2023,Australia,4.0,1,0.7833333333333362,0.0,0.7719298245614035,2.0
SAI,45.0,HARD,38.0,4.0,81.303,0,0.0,2023,Australia,4.0,1,0.7710000000000008,0.0,0.7894736842105263,2.0
SAI,46.0,HARD,39.0,4.0,81.308,0,0.0,2023,Australia,4.0,1,0.8490000000000038,0.0,0.8070175438596491,2.0
SAI,47.0,HARD,40.0,4.0,81.033,0,0.0,2023,Australia,4.0,1,0.7476666666666697,0.0,0.8245614035087719,2.0
SAI,48.0,HARD,41.0,4.0,81.235,0,0.0,2023,Australia,4.0,1,0.7250000000000038,0.0,0.8421052631578947,2.0
SAI,49.0,HARD,42.0,4.0,81.102,0,0.0,2023,Australia,4.0,1,0.6563333333333361,0.0,0.8596491228070176,2.0
SAI,50.0,HARD,43.0,4.0,80.97,0,0.0,2023,Australia,4.0,1,0.6353333333333353,0.0,0.8771929824561403,2.0
SAI,51.0,HARD,44.0,4.0,80.826,0,0.0,2023,Australia,4.0,1,0.49899999999999994,0.0,0.8947368421052632,2.0
SAI,52.0,HARD,45.0,4.0,80.719,0,0.0,2023,Australia,4.0,1,0.37133333333333,0.0,0.9122807017543859,2.0
SAI,53.0,HARD,46.0,4.0,80.467,0,0.0,2023,Australia,4.0,1,0.20366666666666333,0.0,0.9298245614035088,2.0
SAI,54.0,HARD,47.0,4.0,98.214,0,0.0,2023,Australia,4.0,1,5.999666666666665,0.0,0.9473684210526315,2.0
SAR,2.0,MEDIUM,1.0,19.0,133.1,1,-113.952,2023,Australia,15.0,2,24.8005,2.0,0.03508771929824561,1.0
SAR,3.0,HARD,2.0,19.0,110.807,0,0.0,2023,Australia,15.0,2,25.636333333333337,1.0,0.05263157894736842,2.0
SAR,4.0,HARD,3.0,19.0,85.804,0,0.0,2023,Australia,15.0,2,26.40466666666667,0.6666666666666666,0.07017543859649122,2.0
SAR,5.0,HARD,4.0,19.0,85.136,0,0.0,2023,Australia,15.0,2,10.416666666666671,0.5,0.08771929824561403,2.0
SAR,6.0,HARD,5.0,19.0,84.319,0,0.0,2023,Australia,15.0,2,1.5873333333333381,0.4,0.10526315789473684,2.0
SAR,7.0,HARD,6.0,17.0,102.694,0,0.0,2023,Australia,15.0,2,7.217333333333339,-0.4,0.12280701754385964,2.0
SAR,10.0,MEDIUM,2.0,15.0,92.633,0,0.0,2023,Australia,15.0,2,9.716333333333338,-0.8,0.17543859649122806,1.0
SAR,11.0,MEDIUM,3.0,15.0,85.76,0,0.0,2023,Australia,15.0,2,10.196666666666673,-0.8,0.19298245614035087,1.0
SAR,12.0,MEDIUM,4.0,15.0,84.08,0,0.0,2023,Australia,15.0,2,3.9920000000000044,-0.8,0.21052631578947367,1.0
SAR,13.0,MEDIUM,5.0,16.0,84.245,0,0.0,2023,Australia,15.0,2,1.1960000000000075,-0.6,0.22807017543859648,1.0
SAR,14.0,MEDIUM,6.0,16.0,83.499,0,0.0,2023,Australia,15.0,2,0.44233333333333746,-0.2,0.24561403508771928,1.0
SAR,15.0,MEDIUM,7.0,16.0,84.186,0,0.0,2023,Australia,15.0,2,0.47766666666667373,0.2,0.2631578947368421,1.0
SAR,16.0,MEDIUM,8.0,16.0,84.676,0,0.0,2023,Australia,15.0,2,0.6213333333333395,0.2,0.2807017543859649,1.0
SAR,17.0,MEDIUM,9.0,16.0,84.105,0,0.0,2023,Australia,15.0,2,0.8233333333333425,0.2,0.2982456140350877,1.0
SAR,18.0,MEDIUM,10.0,15.0,109.052,0,0.0,2023,Australia,15.0,2,9.112000000000009,-0.2,0.3157894736842105,1.0
SAR,19.0,MEDIUM,11.0,15.0,96.916,0,0.0,2023,Australia,15.0,2,13.192000000000007,-0.2,0.3333333333333333,1.0
SAR,20.0,MEDIUM,12.0,15.0,83.766,0,0.0,2023,Australia,15.0,2,13.079000000000008,-0.2,0.3508771929824561,1.0
SAR,21.0,MEDIUM,13.0,15.0,83.878,0,0.0,2023,Australia,15.0,2,4.687666666666672,-0.2,0.3684210526315789,1.0
SAR,22.0,MEDIUM,14.0,15.0,84.059,0,0.0,2023,Australia,15.0,2,0.40200000000000574,-0.2,0.38596491228070173,1.0
SAR,23.0,MEDIUM,15.0,15.0,83.982,0,0.0,2023,Australia,15.0,2,0.47400000000000375,0.0,0.40350877192982454,1.0
SAR,24.0,MEDIUM,16.0,15.0,84.049,0,0.0,2023,Australia,15.0,2,0.5310000000000059,0.0,0.42105263157894735,1.0
SAR,25.0,MEDIUM,17.0,15.0,83.993,0,0.0,2023,Australia,15.0,2,0.5090000000000051,0.0,0.43859649122807015,1.0
SAR,26.0,MEDIUM,18.0,15.0,84.205,0,0.0,2023,Australia,15.0,2,0.583333333333338,0.0,0.45614035087719296,1.0
SAR,27.0,MEDIUM,19.0,15.0,83.758,0,0.0,2023,Australia,15.0,2,0.4863333333333344,0.0,0.47368421052631576,1.0
SAR,28.0,MEDIUM,20.0,15.0,83.735,0,0.0,2023,Australia,15.0,2,0.4003333333333359,0.0,0.49122807017543857,1.0
SAR,29.0,MEDIUM,21.0,15.0,84.122,0,0.0,2023,Australia,15.0,2,0.37266666666666975,0.0,0.5087719298245614,1.0
SAR,30.0,MEDIUM,22.0,15.0,84.282,0,0.0,2023,Australia,15.0,2,0.5473333333333367,0.0,0.5263157894736842,1.0
SAR,31.0,MEDIUM,23.0,15.0,84.16,0,0.0,2023,Australia,15.0,2,0.6890000000000024,0.0,0.543859649122807,1.0
SAR,32.0,MEDIUM,24.0,15.0,83.996,0,0.0,2023,Australia,15.0,2,0.6470000000000008,0.0,0.5614035087719298,1.0
SAR,33.0,MEDIUM,25.0,15.0,84.377,0,0.0,2023,Australia,15.0,2,0.6786666666666671,0.0,0.5789473684210527,1.0
SAR,34.0,MEDIUM,26.0,15.0,83.848,0,0.0,2023,Australia,15.0,2,0.5746666666666679,0.0,0.5964912280701754,1.0
SAR,35.0,MEDIUM,27.0,16.0,84.874,0,0.0,2023,Australia,15.0,2,0.8673333333333346,0.2,0.6140350877192983,1.0
SAR,36.0,MEDIUM,28.0,17.0,99.313,1,0.0,2023,Australia,15.0,3,6.527000000000001,0.4,0.631578947368421,1.0
SAR,37.0,HARD,8.0,17.0,89.657,0,0.0,2023,Australia,15.0,3,9.14433333333333,0.4,0.6491228070175439,2.0
SAR,38.0,HARD,9.0,17.0,84.396,0,0.0,2023,Australia,15.0,3,9.665999999999997,0.4,0.6666666666666666,2.0
SAR,39.0,HARD,10.0,17.0,82.887,0,0.0,2023,Australia,15.0,3,4.1906666666666625,0.4,0.6842105263157895,2.0
SAR,40.0,HARD,11.0,17.0,82.674,0,0.0,2023,Australia,15.0,3,1.8629999999999995,0.2,0.7017543859649122,2.0
SAR,41.0,HARD,12.0,17.0,81.974,0,0.0,2023,Australia,15.0,3,1.0556666666666672,0.0,0.7192982456140351,2.0
SAR,42.0,HARD,13.0,17.0,81.945,0,0.0,2023,Australia,15.0,3,0.7416666666666648,0.0,0.7368421052631579,2.0
SAR,43.0,HARD,14.0,17.0,81.881,0,0.0,2023,Australia,15.0,3,0.47733333333332933,0.0,0.7543859649122807,2.0
SAR,44.0,HARD,15.0,17.0,81.57,0,0.0,2023,Australia,15.0,3,0.3426666666666591,0.0,0.7719298245614035,2.0
SAR,45.0,HARD,16.0,16.0,81.912,0,0.0,2023,Australia,15.0,3,0.33166666666666345,-0.2,0.7894736842105263,2.0
SAR,46.0,HARD,17.0,16.0,81.563,0,0.0,2023,Australia,15.0,3,0.22566666666666416,-0.2,0.8070175438596491,2.0
SAR,47.0,HARD,18.0,16.0,85.687,0,0.0,2023,Australia,15.0,3,1.597999999999999,-0.2,0.8245614035087719,2.0
SAR,48.0,HARD,19.0,16.0,85.121,0,0.0,2023,Australia,15.0,3,2.667666666666662,-0.2,0.8421052631578947,2.0
SAR,49.0,HARD,20.0,16.0,83.324,0,0.0,2023,Australia,15.0,3,3.2546666666666604,-0.2,0.8596491228070176,2.0
SAR,50.0,HARD,21.0,16.0,81.456,0,0.0,2023,Australia,15.0,3,1.844333333333329,0.0,0.8771929824561403,2.0
SAR,51.0,HARD,22.0,16.0,83.403,0,0.0,2023,Australia,15.0,3,1.2716666666666658,0.0,0.8947368421052632,2.0
SAR,52.0,HARD,23.0,16.0,81.514,0,0.0,2023,Australia,15.0,3,0.6683333333333318,0.0,0.9122807017543859,2.0
SAR,53.0,HARD,24.0,15.0,101.181,0,0.0,2023,Australia,15.0,3,7.24333333333333,-0.2,0.9298245614035088,2.0
STR,2.0,MEDIUM,3.0,7.0,131.142,0,0.0,2023,Australia,6.0,0,38.663000000000004,0.0,0.03508771929824561,1.0
STR,3.0,MEDIUM,4.0,7.0,127.757,0,0.0,2023,Australia,6.0,0,41.383,0.0,0.05263157894736842,1.0
STR,4.0,MEDIUM,5.0,7.0,84.385,0,0.0,2023,Australia,6.0,0,33.49400000000001,0.0,0.07017543859649122,1.0
STR,5.0,MEDIUM,6.0,7.0,83.937,0,0.0,2023,Australia,6.0,0,17.759000000000004,0.0,0.08771929824561403,1.0
STR,6.0,MEDIUM,7.0,7.0,83.076,0,0.0,2023,Australia,6.0,0,2.8653333333333344,0.0,0.10526315789473684,1.0
STR,7.0,MEDIUM,8.0,4.0,98.03,0,0.0,2023,Australia,6.0,0,7.413666666666667,-0.6,0.12280701754385964,1.0
STR,10.0,HARD,2.0,6.0,90.499,0,0.0,2023,Australia,6.0,0,9.600999999999999,-0.2,0.17543859649122806,2.0
STR,11.0,HARD,3.0,6.0,84.738,0,0.0,2023,Australia,6.0,0,10.155000000000001,-0.2,0.19298245614035087,2.0
STR,12.0,HARD,4.0,6.0,83.277,0,0.0,2023,Australia,6.0,0,5.237333333333335,-0.2,0.21052631578947367,2.0
STR,13.0,HARD,5.0,6.0,83.802,0,0.0,2023,Australia,6.0,0,3.005000000000005,-0.2,0.22807017543859648,2.0
STR,14.0,HARD,6.0,6.0,83.271,0,0.0,2023,Australia,6.0,0,2.5160000000000053,0.4,0.24561403508771928,2.0
STR,15.0,HARD,7.0,7.0,83.647,0,0.0,2023,Australia,6.0,0,2.63933333333334,0.2,0.2631578947368421,2.0
STR,16.0,HARD,8.0,7.0,83.077,0,0.0,2023,Australia,6.0,0,2.397666666666671,0.2,0.2807017543859649,2.0
STR,17.0,HARD,9.0,6.0,83.317,0,0.0,2023,Australia,6.0,0,2.4130000000000016,0.0,0.2982456140350877,2.0
STR,18.0,HARD,10.0,6.0,105.34,0,0.0,2023,Australia,6.0,0,9.644,0.0,0.3157894736842105,2.0
STR,19.0,HARD,11.0,6.0,98.708,0,0.0,2023,Australia,6.0,0,14.854333333333335,0.0,0.3333333333333333,2.0
STR,20.0,HARD,12.0,6.0,82.155,0,0.0,2023,Australia,6.0,0,14.467000000000004,-0.2,0.3508771929824561,2.0
STR,21.0,HARD,13.0,6.0,82.187,0,0.0,2023,Australia,6.0,0,6.749333333333335,-0.2,0.3684210526315789,2.0
STR,22.0,HARD,14.0,6.0,82.731,0,0.0,2023,Australia,6.0,0,1.4236666666666669,0.0,0.38596491228070173,2.0
STR,23.0,HARD,15.0,6.0,82.699,0,0.0,2023,Australia,6.0,0,1.6049999999999993,0.0,0.40350877192982454,2.0
STR,24.0,HARD,16.0,6.0,82.543,0,0.0,2023,Australia,6.0,0,1.723666666666669,0.0,0.42105263157894735,2.0
STR,25.0,HARD,17.0,6.0,83.371,0,0.0,2023,Australia,6.0,0,1.9370000000000023,0.0,0.43859649122807015,2.0
STR,26.0,HARD,18.0,6.0,82.502,0,0.0,2023,Australia,6.0,0,1.8713333333333348,0.0,0.45614035087719296,2.0
STR,27.0,HARD,19.0,6.0,82.104,0,0.0,2023,Australia,6.0,0,1.724999999999999,0.0,0.47368421052631576,2.0
STR,28.0,HARD,20.0,6.0,82.187,0,0.0,2023,Australia,6.0,0,1.3303333333333331,0.0,0.49122807017543857,2.0
STR,29.0,HARD,21.0,6.0,82.005,0,0.0,2023,Australia,6.0,0,1.1646666666666665,0.0,0.5087719298245614,2.0
STR,30.0,HARD,22.0,6.0,82.187,0,0.0,2023,Australia,6.0,0,1.1923333333333328,0.0,0.5263157894736842,2.0
STR,31.0,HARD,23.0,6.0,82.069,0,0.0,2023,Australia,6.0,0,1.1530000000000011,0.0,0.543859649122807,2.0
STR,32.0,HARD,24.0,6.0,82.174,0,0.0,2023,Australia,6.0,0,1.209333333333338,0.0,0.5614035087719298,2.0
STR,33.0,HARD,25.0,6.0,81.976,0,0.0,2023,Australia,6.0,0,1.1390000000000053,0.0,0.5789473684210527,2.0
STR,34.0,HARD,26.0,6.0,82.231,0,0.0,2023,Australia,6.0,0,1.1930000000000025,0.0,0.5964912280701754,2.0
STR,35.0,HARD,27.0,6.0,82.065,0,0.0,2023,Australia,6.0,0,1.1566666666666663,0.0,0.6140350877192983,2.0
STR,36.0,HARD,28.0,6.0,82.048,0,0.0,2023,Australia,6.0,0,1.1806666666666672,0.0,0.631578947368421,2.0
STR,37.0,HARD,29.0,6.0,82.298,0,0.0,2023,Australia,6.0,0,1.203000000000003,0.0,0.6491228070175439,2.0
STR,38.0,HARD,30.0,6.0,81.451,0,0.0,2023,Australia,6.0,0,0.9983333333333348,0.0,0.6666666666666666,2.0
STR,39.0,HARD,31.0,6.0,81.691,0,0.0,2023,Australia,6.0,0,0.8793333333333351,0.0,0.6842105263157895,2.0
STR,40.0,HARD,32.0,6.0,81.506,0,0.0,2023,Australia,6.0,0,0.6153333333333345,0.0,0.7017543859649122,2.0
STR,41.0,HARD,33.0,6.0,81.725,0,0.0,2023,Australia,6.0,0,0.7066666666666682,0.0,0.7192982456140351,2.0
STR,42.0,HARD,34.0,6.0,81.583,0,0.0,2023,Australia,6.0,0,0.6706666666666669,0.0,0.7368421052631579,2.0
STR,43.0,HARD,35.0,6.0,81.189,0,0.0,2023,Australia,6.0,0,0.5649999999999977,0.0,0.7543859649122807,2.0
STR,44.0,HARD,36.0,6.0,82.039,0,0.0,2023,Australia,6.0,0,0.6696666666666667,0.0,0.7719298245614035,2.0
STR,45.0,HARD,37.0,6.0,81.317,0,0.0,2023,Australia,6.0,0,0.5809999999999983,0.0,0.7894736842105263,2.0
STR,46.0,HARD,38.0,6.0,81.273,0,0.0,2023,Australia,6.0,0,0.6089999999999994,0.0,0.8070175438596491,2.0
STR,47.0,HARD,39.0,6.0,81.435,0,0.0,2023,Australia,6.0,0,0.40766666666666634,0.0,0.8245614035087719,2.0
STR,48.0,HARD,40.0,6.0,81.025,0,0.0,2023,Australia,6.0,0,0.3103333333333372,0.0,0.8421052631578947,2.0
STR,49.0,HARD,41.0,6.0,81.133,0,0.0,2023,Australia,6.0,0,0.2636666666666703,0.0,0.8596491228070176,2.0
STR,50.0,HARD,42.0,6.0,80.934,0,0.0,2023,Australia,6.0,0,0.09666666666666875,0.0,0.8771929824561403,2.0
STR,51.0,HARD,43.0,6.0,81.155,0,0.0,2023,Australia,6.0,0,0.14000000000000057,0.0,0.8947368421052632,2.0
STR,52.0,HARD,44.0,6.0,81.131,0,0.0,2023,Australia,6.0,0,0.13933333333333545,0.0,0.9122807017543859,2.0
STR,53.0,HARD,45.0,6.0,80.957,0,0.0,2023,Australia,6.0,0,0.14700000000000082,0.0,0.9298245614035088,2.0
STR,54.0,HARD,46.0,6.0,99.175,0,0.0,2023,Australia,6.0,0,6.153666666666666,0.0,0.9473684210526315,2.0
TSU,2.0,MEDIUM,2.0,10.0,130.201,0,0.0,2023,Australia,13.0,0,40.19949999999999,0.0,0.03508771929824561,1.0
TSU,3.0,MEDIUM,3.0,10.0,124.796,0,0.0,2023,Australia,13.0,0,41.13533333333333,0.0,0.05263157894736842,1.0
TSU,4.0,MEDIUM,4.0,10.0,85.299,0,0.0,2023,Australia,13.0,0,31.643,0.0,0.07017543859649122,1.0
TSU,5.0,MEDIUM,5.0,10.0,84.62,0,0.0,2023,Australia,13.0,0,16.44933333333334,0.0,0.08771929824561403,1.0
TSU,6.0,MEDIUM,6.0,10.0,84.11,0,0.0,2023,Australia,13.0,0,2.8873333333333355,0.0,0.10526315789473684,1.0
TSU,7.0,MEDIUM,7.0,9.0,101.839,0,0.0,2023,Australia,13.0,0,8.400666666666666,-0.2,0.12280701754385964,1.0
TSU,10.0,HARD,2.0,8.0,90.664,0,0.0,2023,Australia,13.0,0,10.415333333333331,-0.4,0.17543859649122806,2.0
TSU,11.0,HARD,3.0,8.0,84.878,0,0.0,2023,Australia,13.0,0,10.671333333333331,-0.4,0.19298245614035087,2.0
TSU,12.0,HARD,4.0,9.0,84.596,0,0.0,2023,Australia,13.0,0,4.923666666666667,-0.2,0.21052631578947367,2.0
TSU,13.0,HARD,5.0,9.0,83.629,0,0.0,2023,Australia,13.0,0,2.578666666666668,-0.2,0.22807017543859648,2.0
TSU,14.0,HARD,6.0,10.0,84.369,0,0.0,2023,Australia,13.0,0,2.409000000000001,0.2,0.24561403508771928,2.0
TSU,15.0,HARD,7.0,10.0,83.945,0,0.0,2023,Australia,13.0,0,2.191999999999998,0.4,0.2631578947368421,2.0
TSU,16.0,HARD,8.0,10.0,84.004,0,0.0,2023,Australia,13.0,0,2.316999999999998,0.4,0.2807017543859649,2.0
TSU,17.0,HARD,9.0,9.0,83.704,0,0.0,2023,Australia,13.0,0,2.095333333333329,0.0,0.2982456140350877,2.0
TSU,18.0,HARD,10.0,9.0,106.475,0,0.0,2023,Australia,13.0,0,9.605333333333329,0.0,0.3157894736842105,2.0
TSU,19.0,HARD,11.0,9.0,98.349,0,0.0,2023,Australia,13.0,0,14.386999999999995,-0.2,0.3333333333333333,2.0
TSU,20.0,HARD,12.0,9.0,83.267,0,0.0,2023,Australia,13.0,0,14.24133333333333,-0.2,0.3508771929824561,2.0
TSU,21.0,HARD,13.0,9.0,83.906,0,0.0,2023,Australia,13.0,0,6.718333333333334,-0.2,0.3684210526315789,2.0
TSU,22.0,HARD,14.0,9.0,83.222,0,0.0,2023,Australia,13.0,0,1.6759999999999973,0.0,0.38596491228070173,2.0
TSU,23.0,HARD,15.0,10.0,83.846,0,0.0,2023,Australia,13.0,0,1.8689999999999998,0.2,0.40350877192982454,2.0
TSU,24.0,HARD,16.0,10.0,83.76,0,0.0,2023,Australia,13.0,0,1.820333333333333,0.2,0.42105263157894735,2.0
TSU,25.0,HARD,17.0,10.0,83.612,0,0.0,2023,Australia,13.0,0,1.950333333333333,0.2,0.43859649122807015,2.0
TSU,26.0,HARD,18.0,10.0,83.431,0,0.0,2023,Australia,13.0,0,1.8119999999999976,0.2,0.45614035087719296,2.0
TSU,27.0,HARD,19.0,11.0,83.693,0,0.0,2023,Australia,13.0,0,1.7896666666666619,0.4,0.47368421052631576,2.0
TSU,28.0,HARD,20.0,11.0,83.13,0,0.0,2023,Australia,13.0,0,1.6289999999999953,0.2,0.49122807017543857,2.0
TSU,29.0,HARD,21.0,12.0,83.893,0,0.0,2023,Australia,13.0,0,1.7829999999999966,0.4,0.5087719298245614,2.0
TSU,30.0,HARD,22.0,12.0,83.558,0,0.0,2023,Australia,13.0,0,1.7379999999999995,0.4,0.5263157894736842,2.0
TSU,31.0,HARD,23.0,12.0,83.831,0,0.0,2023,Australia,13.0,0,1.9716666666666687,0.4,0.543859649122807,2.0
TSU,32.0,HARD,24.0,12.0,83.246,0,0.0,2023,Australia,13.0,0,1.7560000000000002,0.2,0.5614035087719298,2.0
TSU,33.0,HARD,25.0,12.0,83.068,0,0.0,2023,Australia,13.0,0,1.5926666666666638,0.2,0.5789473684210527,2.0
TSU,34.0,HARD,26.0,12.0,83.934,0,0.0,2023,Australia,13.0,0,1.6269999999999953,0.0,0.5964912280701754,2.0
TSU,35.0,HARD,27.0,14.0,85.477,0,0.0,2023,Australia,13.0,0,2.370666666666665,0.4,0.6140350877192983,2.0
